"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-27","11.18",,"0.00","0.0","0.0","64","74","58","  310","  300","19.9","29.1",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-28","7.83",,"0.21","0.0","0.0","63","72","54","  310","  290","21.0","29.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-29","10.96",,"0.00","0.0","0.0","60","70","49","   30","   10","21.9","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-30","7.16",,"0.00","0.0","0.0","58","70","45","   60","   40","15.0","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-05-31","7.16",,"0.00","0.0","0.0","64","79","50","  120","  120","18.1","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-01","6.93",,"0.95","0.0","0.0","66","68","60","  100","  110","15.0","21.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-02","6.71",,"0.00","0.0","0.0","65","77","59","   30","   10","15.0","19.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-03","9.17",,"0.00","0.0","0.0","71","86","58","  170","  170","18.1","29.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-04","8.05",,"0.13","0.0","0.0","79","85","69","  200","  210","23.9","40.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-05","9.84",,"0.30","0.0","0.0","74","79","69","  260","  250","19.9","29.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-06","14.09",,"0.00","0.0","0.0","72","78","64","  280","  300","30.0","46.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-07","10.96",,"0.00","0.0","0.0","69","78","59","  290","  320","25.1","38.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-08","6.71",,"0.07","0.0","0.0","67","77","55","   30","   30","25.1","31.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-09","12.97",,"0.00","0.0","0.0","65","80","55","   30","  280","25.9","36.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-10","10.51",,"0.01","0.0","0.0","61","69","53","   20","   70","21.9","29.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-11","5.59",,"0.00","0.0","0.0","63","78","50","  230","  270","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-12","8.05",,"0.00","0.0","0.0","76","91","66","  230","  210","16.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-13","9.62",,"0.01","0.0","0.0","81","91","71","  220","  250","19.9","30.0",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-14","8.72",,"0.00","0.0","0.0","77","86","60","   30","   40","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-15","10.07",,"0.00","0.0","0.0","71","86","58","  140","  160","21.9","30.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-16","12.53",,"0.01","0.0","0.0","80","95","71","  260","  250","30.0","47.0",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-17","12.30",,"0.00","0.0","0.0","84","97","77","  230","  200","21.9","35.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-18","15.43",,"0.00","0.0","0.0","85","94","78","  180","  200","25.9","38.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-19","9.62",,"0.09","0.0","0.0","85","93","73","  150","  210","18.1","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-20","8.50",,"0.01","0.0","0.0","77","85","64","   20","   20","16.1","21.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-21","6.04",,"0.00","0.0","0.0","76","94","66","  220","  220","17.0","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-22","14.09",,"0.91","0.0","0.0","82","93","69","  190","  180","25.1","38.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-23","9.84",,"0.00","0.0","0.0","76","80","69","  320","  310","19.9","27.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-24","5.59",,"0.00","0.0","0.0","76","88","65","  200","  220","23.0","33.1",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-25","13.42",,"0.45","0.0","0.0","80","85","71","  290","  280","29.1","42.9","    1",,"    1",,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-26","9.62",,"0.00","0.0","0.0","79","87","64","   30","   30","21.9","28.0",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-27","9.84",,"0.00","0.0","0.0","69","74","61","   30","   80","18.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-28","7.16",,"0.15","0.0","0.0","68","74","65","  170","  190","16.1","25.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-29","10.51",,"0.01","0.0","0.0","78","88","70","  270","  260","19.9","28.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-06-30","12.08",,"0.00","0.0","0.0","69","71","59","   30","   30","19.9","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-01","7.38",,"0.00","0.0","0.0","65","75","54","  100",,"12.1",,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-02","11.41",,"0.01","0.0","0.0","72","85","67","  170","  190","23.0","33.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-03","7.61",,"0.09","0.0","0.0","80","88","73","  220","  210","15.0","21.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-04","3.13",,"0.00","0.0","0.0","77","84","69","  120","  100","14.1","19.9",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-05","11.18",,"0.00","0.0","0.0","76","82","68","  230","  210","21.0","33.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-06","5.37",,"0.00","0.0","0.0","72","83","64","  130","  150","14.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-07","7.38",,"1.07","0.0","0.0","74","87","66","   30","   30","18.1","23.0","    1",,"    1",,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-08","7.83",,"0.00","0.0","0.0","75","86","69","  240","  260","16.1","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-09","5.14",,"0.38","0.0","0.0","77","81","69","  360","  350","15.0","21.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-10","7.83",,"0.23","0.0","0.0","73","84","66","   20","  320","16.1","21.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-11","6.93",,"0.00","0.0","0.0","73","81","66","   20","   50","14.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-12","6.04",,"0.00","0.0","0.0","75","86","64","   70","   40","12.1","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-13","7.61",,"1.60","0.0","0.0","79","91","67","  360","  240","32.0","50.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-14","8.95",,"1.64","0.0","0.0","76","88","67","  320","  290","25.9","34.0","    1","    1","    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-15","8.05",,"0.53","0.0","0.0","79","90","69","  290","  260","42.9","74.9","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-16","8.05",,"0.00","0.0","0.0","77","85","69","  270","  260","16.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-17","10.96",,"0.00","0.0","0.0","77","82","64","   40","  310","21.0","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-18","9.17",,"0.00","0.0","0.0","69","75","61","   30","   40","18.1","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-19","6.26",,"0.00","0.0","0.0","69","80","60","  100","  100","15.0","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-20","3.80",,"0.00","0.0","0.0","72","81","63","   90","   90","10.1","14.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-21","4.47",,"0.00","0.0","0.0","74","84","66","   60","   80","13.0","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-22","4.03",,"0.00","0.0","0.0","74","84","65","   60","   50","13.0","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-23","6.49",,"0.20","0.0","0.0","76","85","67","  220","  250","19.9","29.1","    1",,"    1",,"    1",,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-24","6.71",,"0.00","0.0","0.0","72","75","67","   30","   50","13.0","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-25","7.38",,"0.00","0.0","0.0","71","78","62","   90","  100","14.1","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-26","5.82",,"0.00","0.0","0.0","71","81","61","   90","  100","13.0","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-27","6.04",,"0.00","0.0","0.0","75","85","66","  190","  170","14.1","19.9",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-28","7.83",,"0.03","0.0","0.0","76","85","70","  170","  180","17.0","23.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-29","6.71",,"0.11","0.0","0.0","76","84","71","  230","  220","17.0","25.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-30","4.25",,"0.00","0.0","0.0","78","90","70","  280","  230","14.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-07-31","5.14",,"0.00","0.0","0.0","81","92","72","  240","  220","12.1","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-01","4.92",,"0.51","0.0","0.0","81","88","69","  350","  350","25.9","33.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-02","8.05",,"0.00","0.0","0.0","76","87","69","   30","   40","18.1","25.1","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-03","6.04",,"0.00","0.0","0.0","80","91","73","   30","   70","15.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-04","4.70",,"0.00","0.0","0.0","80","91","71","  220","  220","13.0","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-05","8.05",,"0.00","0.0","0.0","81","91","74","   40","   30","19.9","25.9",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-06","14.09",,"0.34","0.0","0.0","72","75","67","   30","   20","25.1","33.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-07","10.74",,"0.00","0.0","0.0","72","78","64","   60","   60","21.0","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-08","5.59",,"0.00","0.0","0.0","72","83","64","  340","  330","19.9","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-09","9.84",,"0.00","0.0","0.0","69","72","60","  300","  300","17.0","25.1",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-10","10.51",,"0.00","0.0","0.0","65","75","56","  270","  250","21.0","28.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-11","7.38",,"0.00","0.0","0.0","69","80","58","  290","  250","16.1","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-12","4.47",,"0.00","0.0","0.0","71","82","61","  130","  170","10.1","14.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-13","4.70",,"0.00","0.0","0.0","74","86","64","  110","  100","14.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-14","6.04",,"0.00","0.0","0.0","76","86","66","  110","  110","18.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-15","10.29",,"0.25","0.0","0.0","73","76","67","  190","  170","17.0","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-16","9.17",,"0.22","0.0","0.0","75","87","67","  270","  260","23.9","36.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-17","8.28",,"0.17","0.0","0.0","74","84","69","  350","  340","19.9","28.0","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-18","12.53",,"0.01","0.0","0.0","72","80","68","   30","   60","21.9","32.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-19","13.42",,"0.00","0.0","0.0","71","77","63","   20","   40","25.1","35.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-20","8.05",,"0.00","0.0","0.0","67","72","58","   30","   40","17.0","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-21","4.47",,"0.00","0.0","0.0","65","76","56","   60","   40","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-22","3.36",,"0.00","0.0","0.0","66","80","55","  230","  150","10.1","15.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-23","4.92",,"0.00","0.0","0.0","71","82","59","  160","  210","14.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-24","4.03",,"0.00","0.0","0.0","76","91","64","  230","  230","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-25","9.62",,"0.00","0.0","0.0","82","93","74","  220","  220","19.9","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-26","10.51",,"0.00","0.0","0.0","86","96","79","  220","  230","17.0","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-27","8.50",,"0.64","0.0","0.0","88","99","74","   20","   20","38.9","53.0","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-28","8.50",,"0.18","0.0","0.0","77","84","71","  240","  230","23.0","33.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-29","7.61",,"0.00","0.0","0.0","76","88","71","   80","   80","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-30","7.38",,"0.28","0.0","0.0","77","83","69","  310","  340","21.0","31.1","    1",,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-08-31","5.82"," 1522","0.00","0.0","0.0","74","84","62","  270","  280","12.1","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-01","11.41",,"0.00","0.0","0.0","72","76","60","   30","   30","21.9","31.1",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-02","5.37",,"0.00","0.0","0.0","66","76","58","   90","   60","13.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-03","5.59",,"0.00","0.0","0.0","67","78","58","   80","   90","14.1","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-04","5.37",,"0.00","0.0","0.0","70","84","58","  140","  150","14.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-05","6.49",,"0.04","0.0","0.0","75","87","64","  260","  230","17.0","25.9",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-06","11.63",,"0.00","0.0","0.0","68","70","54","   20","   10","18.1","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-07","8.95",,"0.00","0.0","0.0","58","67","48","  360","   10","21.0","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-08","8.05",,"0.00","0.0","0.0","59","72","49","  230","  220","16.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-09","8.72",,"0.00","0.0","0.0","67","81","57","  260","  280","18.1","25.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-10","5.82",,"0.00","0.0","0.0","70","82","58","  180","  190","15.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-11","3.36",,"0.00","0.0","0.0","73","87","59","  180","  140","12.1","18.1",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-12","6.93",,"0.00","0.0","0.0","75","87","63","  100","  110","19.9","30.0",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-13","8.50",,"0.00","0.0","0.0","76","85","66","  120","  100","18.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-14","5.37",,"0.00","0.0","0.0","77","88","67","  100","   80","15.0","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-15","5.37",,"0.00","0.0","0.0","77","90","67","   80","   80","16.1","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-16","5.82",,"0.00","0.0","0.0","77","90","65","  100","  110","17.0","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-17","4.92",,"0.00","0.0","0.0","74","85","62","   60","   70","15.0","21.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-18","3.13",,"0.00","0.0","0.0","72","88","61","   70","  100","14.1","18.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-19","5.14",,"0.00","0.0","0.0","75","89","62","  130","  220","13.0","19.0",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-20","7.83",,"0.02","0.0","0.0","79","91","69","  230","  210","16.1","23.0",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-21","5.37",,"0.00","0.0","0.0","77","92","63","  200","  200","15.0","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-22","8.50",,"0.80","0.0","0.0","74","78","64","  360","  360","21.9","25.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-23","9.40",,"0.02","0.0","0.0","65","67","60","   30","   30","21.9","27.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-24","6.04",,"0.43","0.0","0.0","64","67","62","  320","  320","14.1","19.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-25","4.25",,"0.00","0.0","0.0","65","77","57","  100","  340","12.1","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-26","7.16"," 1440","0.00","0.0","0.0","67","77","57","   50","  100","15.0","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-27","20.58"," 1910","0.00","0.0","0.0","69","72","65","   20","   20","33.1","44.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-28","17.67"," 1246","0.00","0.0","0.0","69","72","65","   20","   20","25.9","33.1","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-29","13.20"," 1209","0.01","0.0","0.0","70","74","66","   40","   40","21.9","25.9","    1",,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-09-30","6.04"," 0456","0.00","0.0","0.0","71","79","63","   70","   20","13.0","15.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-01","10.96",,"0.00","0.0","0.0","67","70","55","  340","  330","23.0","33.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-02","5.82",,"0.00","0.0","0.0","59","72","48","  210","  180","15.0","21.9",,,,,,,,"    1",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-03","6.71",,"0.00","0.0","0.0","64","80","54","   60","   50","14.1","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-04","9.40",,"0.01","0.0","0.0","64","70","58","   30","   40","21.0","31.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-05","12.75",,"0.00","0.0","0.0","67","85","58","  210","  170","23.9","38.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-06","12.30",,"0.00","0.0","0.0","72","75","54","  290","  300","25.1","34.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-07","6.71",,"0.00","0.0","0.0","58","68","48","  300","  290","14.1","18.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-08","6.71",,"0.00","0.0","0.0","59","74","50","  290","  300","16.1","25.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-09","7.16",,"0.00","0.0","0.0","60","70","51","   50","   70","15.0","19.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-10","4.47",,"0.00","0.0","0.0","62","73","53","   90","  100","10.1","15.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-11","9.40",,"0.00","0.0","0.0","65","83","55","   20","   10","21.0","27.1",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-12","12.75",,"0.00","0.0","0.0","66","68","60","   30","   30","29.1","36.0",,,"    1",,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-13","14.54",,"0.00","0.0","0.0","60","67","49","  300","  300","32.0","47.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-14","11.86",,"0.02","0.0","0.0","51","57","41","  330","  300","23.9","38.9","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-15","13.65",,"0.27","0.0","0.0","45","51","41","  360","  360","28.0","34.0","    1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-16","5.82",,"0.00","0.0","0.0","46","58","37","  320","  320","13.0","19.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-17","7.16",,"0.00","0.0","0.0","49","64","38","  190","  230","16.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-18","6.71",,"0.00","0.0","0.0","55","69","42","  170","  240","16.1","23.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-19","6.26",,"0.00","0.0","0.0","58","71","44","  210","  200","13.0","17.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-20","9.40",,"0.00","0.0","0.0","62","79","51","  220","  200","18.1","23.9",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-21","7.61",,"0.00","0.0","0.0","67","81","54","  200","  220","14.1","21.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-22","10.07",,"0.01","0.0","0.0","65","73","55","  180","  180","21.9","32.0",,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2024-10-23","8.50",,"0.00","0.0","0.0","62","65","44","  320","  320","21.0","30.0",,,,,,,,,
