"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-27","7.61",,"0.00","68","76","64","  260","  250","17.0","23.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-28","8.72",,"0.00","68","74","61","  260","  220","16.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-29","8.50",,"0.00","66","72","58","  270","  240","18.1","25.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-06-30","6.93",,"0.00","63","70","59","  270","  240","16.1","23.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-01","7.38",,"0.00","66","74","61","  260","  270","15.0","25.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-02","7.61",,"0.00","67","74","61","  270","  230","16.1","23.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-03","8.50",,"0.00","64","70","60","  260","  260","18.1","28.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-04","8.28",,"0.00","65","71","62","  280","  270","16.1","23.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-05","6.26",,"0.00","66","73","63","  270","  250","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-06","6.49",,"0.00","70","80","66","  260","  170","13.0","19.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-07","8.05",,"0.00","70","75","62","  270","  240","14.1","23.0","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-08","7.16",,"0.00","66","72","61","  260","  270","13.0","19.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-09","6.71",,"0.00","66","74","62","  230","  230","15.0","23.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-10","7.61",,"0.00","67","75","63","  240","  250","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-11","8.05",,"0.00","68","76","62","  280","  260","17.0","21.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-12","7.61",,"0.00","66","71","63","  260","  290","19.9","25.1","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-13","6.93",,"0.00","67","74","64","  260","  250","21.0","27.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-14","8.72",,"0.00","68","75","64","  260","  240","17.0","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-15","9.17",,"0.00","67","73","64","  260","  230","21.0","28.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-16","9.17",,"0.00","69","76","64","  260","  250","18.1","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-17","6.93",,"0.00","69","76","65","  260","  250","18.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-18","8.50",,"0.00","69","74","63","  260","  260","18.1","25.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-19","6.93",,"0.00","68","75","62","  260","  260","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-20","8.28",,"0.00","65","72","62","  260","  280","17.0","23.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-21","7.61",,"0.00","69","77","65","  260","  240","16.1","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-22","8.28",,"0.00","70","76","65","  280","  280","19.9","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-23","8.28",,"0.00","69","75","65","  270","  260","16.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-24","10.29",,"0.00","68","75","63","  260","  220","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-25","8.72",,"0.00","69","76","63","  260","  290","17.0","23.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-26","8.50",,"0.00","67","72","61","  270","  260","16.1","21.0","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-27","8.05",,"0.00","67","73","62","  270","  270","18.1","23.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-28","8.28",,"0.00","67","74","62","  250","  280","15.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-29","8.50",,"0.00","65","72","60","  250","  270","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-30","8.05",,"0.00","65","71","60","  280","  280","16.1","23.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-07-31","7.83",,"0.00","65","71","60","  270","  280","16.1","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-01","6.93",,"0.00","65","71","61","  260","  290","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-02","7.83",,"0.00","67","76","64","  270","  290","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-03","8.50",,"0.00","68","75","63","  270","  260","19.9","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-04","8.05",,"0.00","67","73","62","  260","  240","19.9","23.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-05","7.38",,"0.00","69","77","63","  270","  240","17.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-06","5.82",,"0.00","71","80","65","  280","  260","16.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-07","6.49",,"0.00","72","82","66","  260","  150","14.1","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-08","8.05",,"0.00","70","77","63","  270","  270","16.1","23.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-09","7.61",,"0.00","68","75","63","  280","  250","19.9","25.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-10","6.71",,"0.00","68","80","64","  270","  260","16.1","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-11","6.71",,"0.00","71","78","66","  270","  270","14.1","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-12","8.95",,"0.00","70","76","66","  260","  220","16.1","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-13","6.04",,"0.00","70","78","65","  280","  250","17.0","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-14","6.93",,"0.00","71","77","65","  260","  260","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-15","6.04",,"0.00","71","78","65","  260","  260","14.1","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-16","7.61",,"0.00","73","82","67","  260","  250","18.1","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-17","7.83",,"0.00","71","77","67","  240","  240","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-18","7.16",,"0.00","70","76","66","  270","  260","17.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-19","6.93",,"0.00","71","79","65","  250","  270","17.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-20","6.93",,"0.00","73","82","66","  270","  270","15.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-21","7.16",,"0.00","73","84","65","  260","  260","18.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-22","7.61",,"0.00","72","77","66","  250","  250","17.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-23","7.83",,"0.00","69","77","63","  270","  280","19.9","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-24","8.05",,"0.00","68","76","61","  270","  220","18.1","29.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-25","8.05",,"0.00","69","78","63","  260","  260","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-26","6.93",,"0.00","70","79","64","  250","  220","16.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-27","8.50",,"0.00","69","73","63","  270","  260","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-28","7.83",,"0.00","67","73","63","  270","  250","16.1","28.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-29","8.95",,"0.00","67","74","63","  260","  230","18.1","29.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-30","7.38",,"0.00","66","72","62","  260","  250","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-08-31","6.26"," 1551","0.00","67","75","63","  270","  280","17.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-01","5.82",,"0.00","69","77","66","  270","  270","16.1","21.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-02","6.26",,"0.00","71","77","66","  260","  290","17.0","27.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-03","6.93",,"0.00","70","77","66","  250","  240","21.0","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-04","8.05",,"0.00","71","80","66","  250","  260","19.9","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-05","6.26",,"0.00","77","87","69","  270","  270","19.9","23.9",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-06","6.71",,"0.00","79","102","73","  260","  240","23.0","29.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-07","6.49",,"0.00","79","89","72","  270","  260","15.0","21.9",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-08","6.49",,"0.00","78","92","71","  220","  210","18.1","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-09","8.50",,"0.00","80","87","72","  270","  270","23.0","29.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-10","8.95",,"0.00","75","75","63","  260","  270","21.9","27.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-11","6.71",,"0.00","67","75","61","  270","  270","15.0","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-12","6.71",,"0.00","67","75","63","  250","  260","16.1","23.9",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-13","8.05",,"0.00","69","76","65","  260","  210","16.1","25.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-14","9.62",,"0.00","69","77","63","  260","  250","18.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-15","8.95",,"0.00","67","73","64","  280","  230","18.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-16","13.42",,"0.00","67","71","62","  260","  250","25.9","33.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-17","8.28",,"0.00","65","72","58","  270","  260","19.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-18","7.38",,"0.00","65","72","60","  260","  270","17.0","25.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-19","7.38",,"0.00","66","71","63","  280","  240","18.1","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-20","9.84",,"0.00","66","70","63","  260","  240","17.0","27.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-21","7.38",,"0.00","66","73","62","  270","  270","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-22","7.83",,"0.00","65","70","61","  270","  260","17.0","23.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-23","7.38",,"0.00","63","68","60","  270","  280","17.0","23.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-24","6.71",,"0.00","64","69","61","  270","  290","17.0","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-25","6.93",,"0.00","63","67","61","  260","  280","18.1","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-26",," 1510","0.00","64","70","60","  260","  270","16.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-27","6.93"," 1317","0.00","63","67","59","  270","  260","14.1","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-28","7.16"," 1542","0.00","61","67","58","  270","  280","15.0","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-29","6.93"," 1331","0.00","62","69","59","  260","  260","16.1","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-09-30","5.82"," 1408","0.00","64","72","60","  260","  270","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-01","7.16",,"0.00","64","71","60","  260","  270","17.0","23.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-02","5.14",,"0.00","65","71","61","  270","  230","13.0","19.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-03","7.38",,"0.00","66","78","62","  270","  300","13.0","19.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-04","6.71",,"0.00","68","82","64","  270","  260","15.0","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-05","5.82",,"0.00","65","70","62","  280","  280","16.1","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-06","4.92",,"0.00","64","70","61","  260","  270","16.1","19.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-07","6.04",,"0.00","63","69","60","  280","  290","14.1","21.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-08","6.26",,"0.00","62","69","59","  270","  280","13.0","18.1","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-09","6.04",,"0.00","64","69","62","  260","  260","16.1","23.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-10","6.71",,"0.00","65","71","62","  260","  270","13.0","18.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-11","6.71",,"0.00","64","69","59","  270","  270","16.1","19.9","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-12","5.37",,"0.00","64","70","60","  260","  290","13.0","18.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-13","5.37",,"0.00","64","72","60","  240","  260","14.1","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-14","6.71",,"0.00","65","72","62","  270","  230","15.0","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-15","5.59",,"0.00","65","71","63","  260","  240","14.1","19.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-16","5.14",,"0.00","65","67","64","  280","  290","13.0","19.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-17","6.49",,"0.00","65","70","62","  280","  260","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-18","9.17",,"0.00","66","84","59","  270","  280","25.9","33.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-19","5.37",,"0.00","67","79","54","  260","  220","14.1","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-20","6.04",,"0.00","68","80","58","  270","  270","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-21","6.49",,"0.00","67","75","59","  260","  230","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-22","5.14",,"0.00","67","77","59","  260","  260","17.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-23","4.70",,"0.00","67","77","59","  270","  240","12.1","18.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-24","5.82",,"0.00","64","72","56","  260","  300","13.0","19.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-25","5.59",,"0.00","59","67","56","  270","  290","14.1","19.0","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-26","4.70",,"0.00","62","71","56","  260","  260","13.0","16.1","    1","    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-27","5.82",,"0.00","64","77","59","  250","  250","18.1","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-28","7.61",,"0.00","65","68","57","  260","  200","21.0","27.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-29","9.62",,"0.00","62","69","57","  260","  270","23.9","27.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-30","6.49",,"0.00","62","74","54","  270","  280","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-10-31","5.59",,"0.00","60","69","51","  280","  280","15.0","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-01","5.82",,"0.00","60","66","52","  270","  260","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-02","5.59",,"0.01","60","66","53","  200","  200","13.0","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-03","11.18",,"0.00","62","78","54","  250","  250","25.1","32.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-04","5.14",,"0.00","65","74","55","  250","  220","14.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-05","5.82",,"0.00","61","69","52","  240","  240","14.1","14.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-06","4.47",,"0.00","63","78","55","  120","  180","14.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-07","6.71",,"0.00","64","73","49","  240","  220","17.0","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-08","6.26",,"0.00","61","73","48","  260","  220","14.1","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-09","4.92",,"0.00","60","72","49","  280","  290","13.0","17.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-10","4.92",,"0.00","60","71","50","  260","  250","12.1","16.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-11","5.82",,"0.00","58","66","48","  270","  270","19.9","25.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-12","8.05",,"0.00","62","71","56","   10","   10","21.0","31.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-13","7.16",,"0.00","63","78","54","  270","   20","17.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-14","7.38",,"0.00","60","70","51","  240","  240","16.1","25.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-15","13.87",,"0.00","59","63","54","  270","  270","32.0","38.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-16","7.38",,"0.00","58","68","48","  260","  260","25.9","32.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-17","6.26",,"0.00","57","69","45","  230","  230","18.1","23.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-18","6.71",,"0.00","56","65","47","  270","  250","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-19","5.82",,"0.00","57","68","50","  270","  280","16.1","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-20","4.47",,"0.00","59","74","51","  280","  280","13.0","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-21","4.70",,"0.00","58","73","48","  270","  260","14.1","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-22","5.37",,"0.00","56","70","47","  260","  230","15.0","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-23","3.36",,"0.00","56","61","49","  260","   50","8.9","14.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-24","7.61",,"0.00","57","61","53","  250","  260","14.1","19.0","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-25","4.47",,"0.00","58","70","51","  260","  240","12.1","15.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-26","4.92",,"0.00","61","66","56","  270","  260","14.1","18.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-27","6.71",,"0.01","61","65","56","  260","  260","14.1","17.0","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-28","5.14",,"0.00","61","75","55","  350","  220","13.0","17.0","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-29","7.61",,"0.00","65","74","58","   30","  300","12.1","25.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-11-30","5.59",,"0.00","65","79","54","  260","  270","14.1","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-01","5.37",,"0.00","62","70","53","  250","  230","13.0","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-02","4.70"," 1357","0.00","58","68","50","  270","  280","13.0","17.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-03","3.80"," 1430","0.00","56","65","50","  270","  260","14.1","19.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-04","4.92"," 1406","0.00","57","62","53","  260","  270","14.1","18.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-05","3.58"," 1305","0.00","55","63","51","  260","  240","13.0","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-06","3.80"," 1032","0.00","53","63","48","  260","  280","10.1","17.0",,"    1",,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-07","4.70"," 1437","0.00","61","80","49","  260","  260","13.0","15.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-08","3.80"," 1323","0.00","58","65","49","  270","  270","13.0","16.1",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-09","5.82"," 1159","0.00","57","62","53","  260","  250","13.0","17.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-10","5.37"," 2352","0.00","60","74","48","   20","  360","12.1","21.0",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-11","6.04"," 0606","0.00","61","72","53","  280","  320","13.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-12","4.92"," 1035","0.00","56","60","44","  260","  240","18.1","25.9",,,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-13","6.04"," 1304","0.00","56","65","49","  230","  200","14.1","21.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-14","5.59"," 1119","0.00","56","64","48","  260","  260","18.1","21.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-15","5.37"," 1455","0.00","55","65","48","  260","  280","15.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-16","5.59"," 1616","0.00","55","67","47","  250","  240","15.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-17","4.25"," 1539","0.00","57","72","50","  280","  300","15.0","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-12-18","3.80"," 1743","0.00","64","83","51","  260","  290","13.0","15.0",,,,
